tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.68977430439817e+17,neutral,1.0,,,Delta,JetBlueNews,0, dca to nantucket  washington business journal httptcoebxc94kfjd,,2015-02-20 19:36:05 -0800,USA,Sydney
5.68976617453658e+17,positive,0.7047,,,Delta,airtraffic01,0, thanks,,2015-02-20 19:32:51 -0800,Bushwood,
5.6897468111546e+17,neutral,1.0,,,Delta,airtraffic01,0, traveling with two kids tomorrow ages 7 and 4 domestic do they need birth certificates to check in at airport,,2015-02-20 19:25:09 -0800,Bushwood,
5.68974096161235e+17,positive,1.0,,,Delta,joel_betances,0, thank you so much for your effort,,2015-02-20 19:22:50 -0800,new york,
5.68973348840944e+17,positive,1.0,,,Delta,thatsmypotpie,0, thanks for letting us know hoping for no more delays,,2015-02-20 19:19:52 -0800,Central Perk,Eastern Time (US & Canada)
5.68972783234912e+17,negative,0.6854,Late Flight,0.3512,Delta,thatsmypotpie,0, appreciate the response worst part is losing the non refundable hotel in orlando your crew blamed wind hoping for no more delays,,2015-02-20 19:17:37 -0800,Central Perk,Eastern Time (US & Canada)
5.68970344154837e+17,neutral,1.0,,,Delta,thatsmypotpie,0, flight 1183 to orlando,,2015-02-20 19:07:55 -0800,Central Perk,Eastern Time (US & Canada)
5.68969600559227e+17,negative,1.0,Late Flight,1.0,Delta,thatsmypotpie,0, this is awful flight out of jfk for our honeymoon is delayed again until 1225 am and we lost money on a hotel now delayforwhat,,2015-02-20 19:04:58 -0800,Central Perk,Eastern Time (US & Canada)
5.68968141814047e+17,neutral,1.0,,,Delta,joel_betances,0, my phone number when you have any news for me is 6318915722,,2015-02-20 18:59:10 -0800,new york,
5.68968059517411e+17,negative,1.0,Late Flight,0.3398,Delta,jcran72,0, flight 348 is a freaking nightmare tonight sittingonthetarmac delay,,2015-02-20 18:58:50 -0800,Long Beach,
5.68967907042038e+17,neutral,1.0,,,Delta,DKHurts,0,  i used points can i get them back if i decide not to go,,2015-02-20 18:58:14 -0800,Brooklyn!,
5.6896790252059e+17,neutral,1.0,,,Delta,joel_betances,0, is that one on the picture httptcolxwbsfxfj0,,2015-02-20 18:58:13 -0800,new york,
5.68964635103076e+17,neutral,0.6383,,0.0,Delta,tsmit,0, can you share where it is coming from,,2015-02-20 18:45:14 -0800,"Boston, MA",Eastern Time (US & Canada)
5.6896319248903e+17,neutral,0.3469,,0.0,Delta,tsmit,0, weather where  its 60 in sfo and flight 834 is still on time to boston,,2015-02-20 18:39:30 -0800,"Boston, MA",Eastern Time (US & Canada)
5.68962000614658e+17,neutral,0.6612,,0.0,Delta,dlewis2412,0,  sorry please ask inflght if there is an open seat you can move to will do,,2015-02-20 18:34:46 -0800,As global as possible,Atlantic Time (Canada)
5.68961738596463e+17,negative,1.0,Late Flight,1.0,Delta,tsmit,0, whats going on with flight 2034  delayed beyond 834  shouldnt thre flights switch at that point,,2015-02-20 18:33:43 -0800,"Boston, MA",Eastern Time (US & Canada)
5.68961404067164e+17,positive,0.6551,,,Delta,KTrerotola,0, thanks for the info figured that was the case hopefully my new hashtag will change that  abcletjetbluestreamfeed,,2015-02-20 18:32:24 -0800,"Boston, MA",Eastern Time (US & Canada)
5.68961064651461e+17,negative,1.0,Bad Flight,0.6882,Delta,dlewis2412,0, whats up with the broken tv in seat 6f on flight 1818 today planned to catch the  game nooooo,,2015-02-20 18:31:03 -0800,As global as possible,Atlantic Time (Canada)
5.68960315888669e+17,neutral,1.0,,,Delta,MadameMaryAnn,0, april 6th anything specific i should know for my first flight,"[43.3230125, -73.64314219]",2015-02-20 18:28:04 -0800,Upstate New York,Eastern Time (US & Canada)
5.68960217976865e+17,negative,1.0,Customer Service Issue,1.0,Delta,joel_betances,0, i bein calling jetblue no respond i leave my number no call back i think jetblue is loosing a customer,,2015-02-20 18:27:41 -0800,new york,
5.68959170730267e+17,negative,1.0,Bad Flight,1.0,Delta,TumbaSherman,0, im on flt 700 lax to fll both ppl are sleeping so id rather not disturb in flight tried to dl movie no go httptconh2i9zlzmk,,2015-02-20 18:23:31 -0800,Ft. Lauderdale,Eastern Time (US & Canada)
5.68958770849706e+17,negative,0.3537,Late Flight,0.3537,Delta,TraveLifeLove,0,made it to costa rica and back  missing it already  pura vida,,2015-02-20 18:21:56 -0800,The World,Eastern Time (US & Canada)
5.68956535679758e+17,neutral,1.0,,,Delta,KTrerotola,0, me again  you dont have abc on inflight tv do you if so what channel sharktank is on,,2015-02-20 18:13:03 -0800,"Boston, MA",Eastern Time (US & Canada)
5.68955324511564e+17,negative,0.6652,Bad Flight,0.3446,Delta,TumbaSherman,2, love you guys you know that but i paid for prem wifi toplay  no go ping terrible  up too httptcocmjriwop7o,,2015-02-20 18:08:14 -0800,Ft. Lauderdale,Eastern Time (US & Canada)
5.68944928266412e+17,neutral,1.0,,,Delta,kbosspotter,0, do you think snow in boston on 224 will effect my flight,,2015-02-20 17:26:56 -0800,Logan International Airport,Atlantic Time (Canada)
5.689446870772e+17,neutral,1.0,,,Delta,Bones2245,0,  id like to see markie too,,2015-02-20 17:25:58 -0800,Earth,Central Time (US & Canada)
5.68940704451289e+17,neutral,1.0,,,Delta,SassmasterJosh,0, who do you think is gonna win mayweather or pacquiao,,2015-02-20 17:10:09 -0800,.,Pacific Time (US & Canada)
5.68940291530494e+17,negative,1.0,Late Flight,1.0,Delta,JordantheJew,0, thanks for making me miss an important dinner tonight 2 hr delay and now 20 min on tarmac worst,,2015-02-20 17:08:30 -0800,"New York, NY",Eastern Time (US & Canada)
5.68937402837787e+17,positive,1.0,,,Delta,misschris715,0, yes terra blue chips were my favorite ,,2015-02-20 16:57:01 -0800,"los angeles, ca",Pacific Time (US & Canada)
5.68932998051017e+17,positive,1.0,,,Delta,greggweiss,0, i dmd my confirmation code thanks again for your help mommy daddy and kids appreciate it,,2015-02-20 16:39:31 -0800,"Hastings on Hudson, NY",Eastern Time (US & Canada)
5.6893212987204e+17,neutral,1.0,,,Delta,JetBlueNews,0, airways corporation insider trading update  rock hill daily httptcovvzksmfkvw,,2015-02-20 16:36:04 -0800,USA,Sydney
5.6893176251811e+17,neutral,0.68,,0.0,Delta,KTrerotola,0, thanks i only loose em at airports1st time we found it i think  needs to make flexes that stay on when carrying bags,,2015-02-20 16:34:37 -0800,"Boston, MA",Eastern Time (US & Canada)
5.68931575980814e+17,negative,1.0,Late Flight,1.0,Delta,pseudomachine,0, i dont have enough hands to count the number of times something like this has delayed my flight with you guys very disappointed,,2015-02-20 16:33:52 -0800,New York City,Eastern Time (US & Canada)
5.68930822952104e+17,negative,1.0,Customer Service Issue,0.6376,Delta,KTrerotola,0, just called that number and left message are you at to pass along message to team too,,2015-02-20 16:30:53 -0800,"Boston, MA",Eastern Time (US & Canada)
5.68929935273931e+17,positive,0.6846,,,Delta,hgeronemus,0,cool   we are 60 there and anticipate completing installation on all our a320s this year httptcosgckbopata,"[26.07159064, -80.14770942]",2015-02-20 16:27:21 -0800,"Fort Lauderdale, FL",Eastern Time (US & Canada)
5.68929608566837e+17,positive,1.0,,,Delta,greggweiss,0, love you guys sooooooo much ridiculously appreciated a service,,2015-02-20 16:26:03 -0800,"Hastings on Hudson, NY",Eastern Time (US & Canada)
5.68928817651167e+17,negative,1.0,Late Flight,1.0,Delta,greggweiss,0, any option for luggage assistance on the ground at hpn flight 2168 delayed 2 hours amp we will have 2 sleeping kids when we land,,2015-02-20 16:22:54 -0800,"Hastings on Hudson, NY",Eastern Time (US & Canada)
5.68927427847545e+17,negative,1.0,Lost Luggage,1.0,Delta,KTrerotola,0, can you ask slc checkinbag drop if they found a dark blueblackish fit bit flex wouldve lost it there around 445pm mt,,2015-02-20 16:17:23 -0800,"Boston, MA",Eastern Time (US & Canada)
5.68925181848228e+17,negative,1.0,Late Flight,0.6748,Delta,pseudomachine,0, seriously what is going on httptcomthm9waobu,,2015-02-20 16:08:28 -0800,New York City,Eastern Time (US & Canada)
5.68924327275401e+17,positive,0.6544,,,Delta,JetBlueNews,0, airways corporation nasdaqjblu reaches on new high range   streetwise report httptcoc7tpdkqulm,,2015-02-20 16:05:04 -0800,USA,Sydney
5.68921315069043e+17,positive,0.6669,,,Delta,Laneit360,0, thanks,,2015-02-20 15:53:06 -0800,Here & There,Eastern Time (US & Canada)
5.68920810947273e+17,negative,0.653,longlines,0.3513,Delta,noplasticshower,0, im sorry  boarding chaos is underway  please query again post scrum,,2015-02-20 15:51:06 -0800,planet earth,
5.68920607347384e+17,negative,1.0,Late Flight,0.3442,Delta,barrystanbridge,0, were boarding now im really not impressed ive learnt a very valuable lesson ,"[40.64530946, -73.77617682]",2015-02-20 15:50:17 -0800,Leighton Buzzard,
5.68920546043408e+17,neutral,1.0,,,Delta,Laneit360,0, question flying for the 1st time with my 16mont old sondo i need to bring anything for him birth certificatess card etc,,2015-02-20 15:50:02 -0800,Here & There,Eastern Time (US & Canada)
5.68920244691071e+17,neutral,1.0,,,Delta,noplasticshower,0, process begins 648,,2015-02-20 15:48:51 -0800,planet earth,
5.68919308006396e+17,negative,1.0,Customer Service Issue,1.0,Delta,andrewdobos,0, yes filed a claim and they issued 30 credit as a courtesy the whole thing seems exceptionally uncourteous to me,"[0.0, 0.0]",2015-02-20 15:45:07 -0800,Boston MA USA,Eastern Time (US & Canada)
5.68919118193291e+17,negative,1.0,Late Flight,1.0,Delta,noplasticshower,0, yes and not boarding at 644 good luck with that push wheels up to reality  dare you,,2015-02-20 15:44:22 -0800,planet earth,
5.68917869762904e+17,negative,0.6931,Can't Tell,0.3663,Delta,barrystanbridge,0, i tried a burger which was good but expensive were lead to believe that food in the usa is cheap butnot here,"[40.64534568, -73.77609616]",2015-02-20 15:39:24 -0800,Leighton Buzzard,
5.68916674168136e+17,negative,1.0,Customer Service Issue,0.3395,Delta,barrystanbridge,0, im a trying  but im tired and getting grumpy ,"[40.64531687, -73.77617765]",2015-02-20 15:34:39 -0800,Leighton Buzzard,
5.68914888728449e+17,negative,0.6703,Late Flight,0.6703,Delta,barrystanbridge,0, flight1407 its been a long day arrived from london at 11 this morning,"[40.64529157, -73.7761025]",2015-02-20 15:27:34 -0800,Leighton Buzzard,
5.68912677994697e+17,negative,0.6593,Late Flight,0.6593,Delta,NicoleMarieNoel,0, why not deal with that while the planes on the ground instead of diverting the plane amp adding 2 hrs to the flight,,2015-02-20 15:18:46 -0800,Bad Wolf Bay,Eastern Time (US & Canada)
5.68911851674837e+17,negative,1.0,Lost Luggage,0.6842,Delta,HCtwo,0, looks like their inflatable car seats got left on the plane so i guess theyll be back sometime savethoseseats,,2015-02-20 15:15:29 -0800,The City of New York,Eastern Time (US & Canada)
5.68911101146092e+17,neutral,0.6874,,,Delta,Rowe0neTen,0, imma need the hook up tho,,2015-02-20 15:12:31 -0800,South jamaica.. Queens,Pacific Time (US & Canada)
5.68910753652199e+17,positive,1.0,,,Delta,Rowe0neTen,0, thanks,,2015-02-20 15:11:08 -0800,South jamaica.. Queens,Pacific Time (US & Canada)
5.68909776635236e+17,neutral,1.0,,,Delta,Rowe0neTen,0, so what about california,,2015-02-20 15:07:15 -0800,South jamaica.. Queens,Pacific Time (US & Canada)
5.68908255310828e+17,neutral,0.66,,,Delta,mkboston13,0, thanks which day of the week is the direct  the flights i saw went thru jfk   ,,2015-02-20 15:01:12 -0800,shopping. anywhere  ,Quito
5.68907615809503e+17,neutral,1.0,,,Delta,Rowe0neTen,0, hawaii what deals u have for me,,2015-02-20 14:58:40 -0800,South jamaica.. Queens,Pacific Time (US & Canada)
5.68906811308257e+17,neutral,0.6492,,,Delta,pseudomachine,0, thank you,,2015-02-20 14:55:28 -0800,New York City,Eastern Time (US & Canada)
5.68906503358259e+17,negative,1.0,Flight Booking Problems,0.7001,Delta,JNH_61,0, jan 5 thats not summer httptcotpzhjx7hbt,,2015-02-20 14:54:14 -0800,SJ-BOS-SJ,Quito
5.68905816973173e+17,neutral,0.7088,,,Delta,Rowe0neTen,0, yall got prices for the low,,2015-02-20 14:51:31 -0800,South jamaica.. Queens,Pacific Time (US & Canada)
5.6890514388385e+17,positive,0.7065,,,Delta,AroundTownGabby,0,  looking forward to it when we finally take off,,2015-02-20 14:48:50 -0800,"Suburb of Boston, MA",
5.68904934495629e+17,negative,1.0,Late Flight,1.0,Delta,pseudomachine,0, no the flight wasnt until 951pm but its already been delayed,,2015-02-20 14:48:00 -0800,New York City,Eastern Time (US & Canada)
5.68904127834558e+17,negative,1.0,Late Flight,1.0,Delta,pseudomachine,0, why must you always delay my late flight night orlando flights ,,2015-02-20 14:44:48 -0800,New York City,Eastern Time (US & Canada)
5.68900016636453e+17,negative,1.0,Lost Luggage,1.0,Delta,CGjmf,0, second incident of lost baggage  i sent you a dm  thoughts,,2015-02-20 14:28:28 -0800,"Miami, FL",
5.6889989320645e+17,negative,1.0,Late Flight,1.0,Delta,timmybicicleta,0, maybe announce the delay so we dont sit on the plane on the runway for an hour before taking off,,2015-02-20 14:27:58 -0800,Boston,Atlantic Time (Canada)
5.68897720410374e+17,negative,1.0,Late Flight,1.0,Delta,timmybicicleta,0, flight 691 from bos to tampa takeoff 40 min late flight,,2015-02-20 14:19:20 -0800,Boston,Atlantic Time (Canada)
5.68896227917451e+17,negative,0.6766,Customer Service Issue,0.3537,Delta,noplasticshower,0, ah grasshopper your twitterz kung fu no good  hire geeks httptco8mwitri9kf,,2015-02-20 14:13:24 -0800,planet earth,
5.68895587900207e+17,negative,0.6609,Customer Service Issue,0.6609,Delta,JNH_61,0, did you discontinue nonstop service from sjc to bos cant find 471 or 472 anywhere,,2015-02-20 14:10:52 -0800,SJ-BOS-SJ,Quito
5.68894423507059e+17,negative,1.0,Late Flight,1.0,Delta,NicoleMarieNoel,0, noooo why is our previously direct flight from fllgtsfo diverted to las now arriving almost 2 hrs late flightr ,,2015-02-20 14:06:14 -0800,Bad Wolf Bay,Eastern Time (US & Canada)
5.68894248457646e+17,negative,0.6987,Can't Tell,0.6987,Delta,noplasticshower,0,well lets see  you could pay for my negroni with bitcoin ,,2015-02-20 14:05:33 -0800,planet earth,
5.68894231651099e+17,neutral,0.6563,,0.0,Delta,pveganmama,0, do you know when the schedule for dec 2015 will be released,,2015-02-20 14:05:29 -0800,Oregon,Arizona
5.68894021688435e+17,neutral,1.0,,,Delta,mkboston13,0, do you have direct flights to and from bos to st lucia or antigua,,2015-02-20 14:04:38 -0800,shopping. anywhere  ,Quito
5.68889828588331e+17,neutral,1.0,,,Delta,KatieKane84,0, im flying your airline just out of lga ,,2015-02-20 13:47:59 -0800,brooklyn ,Quito
5.68888413308391e+17,positive,0.7153,,,Delta,GuidanceGirlEm,0, he loved the natural beefjerky snacks,,2015-02-20 13:42:21 -0800,"New York, New York",Central Time (US & Canada)
5.68888167681696e+17,positive,0.6322,,,Delta,ErinGambo,0, thanks for your reply it was flight 1572,,2015-02-20 13:41:23 -0800,"New York, NY",
5.68885004610241e+17,positive,1.0,,,Delta,alixpeabody,0, who is he i must send a note too good for words,,2015-02-20 13:28:49 -0800,"San Francisco, CA",Pacific Time (US & Canada)
5.68884379600224e+17,neutral,0.6457,,,Delta,alixpeabody,0, captain takes as lot of muscles to frown but just a few to smile yall ready to go flyin i mean now i am,,2015-02-20 13:26:20 -0800,"San Francisco, CA",Pacific Time (US & Canada)
5.68883264791786e+17,negative,1.0,Customer Service Issue,0.6745,Delta,Cav3rnicula,0, cant seem to dm you guys jdhadp,,2015-02-20 13:21:54 -0800,"Bay Area, CA.",
5.68882606634369e+17,positive,1.0,,,Delta,AroundTownGabby,0,  loving capt joe on our flight from bos to sfo 633 this should be fun,,2015-02-20 13:19:17 -0800,"Suburb of Boston, MA",
5.68881791156822e+17,negative,1.0,Late Flight,1.0,Delta,dwhitchcock,0, two delays  a little proactive communication goes a long way howhardcanthatreallybe,,2015-02-20 13:16:02 -0800,Tampa FL & Hendersonville NC,Eastern Time (US & Canada)
5.68877772828881e+17,positive,1.0,,,Delta,OneikaTraveller,0, it was fabulous very pleased,,2015-02-20 13:00:04 -0800,"Hong Kong, SAR",Hong Kong
5.68876769455055e+17,neutral,1.0,,,Delta,MomEsq10,0, ill take 3 round trip tickets to the closest warmest place please negativedegrees buffalo snowwillnevermelt,,2015-02-20 12:56:05 -0800,"Buffalo, New York",
5.68876711300997e+17,neutral,0.6332,,,Delta,heykaradoyle,0, you know it,,2015-02-20 12:55:51 -0800,New York-Florida,Eastern Time (US & Canada)
5.68875212202078e+17,positive,0.6774,,,Delta,narryyhemmings,0, u the real mvp httptcojwl26g6lrw,,2015-02-20 12:49:54 -0800,Boston,Eastern Time (US & Canada)
5.68872365146251e+17,positive,1.0,,,Delta,mariobonifacio,0, no worries time flew in the terminal and now were taking off thanks again,,2015-02-20 12:38:35 -0800,New York,Eastern Time (US & Canada)
5.68871330495406e+17,positive,0.6526,,,Delta,yaffasolin,0, messaged you thanks,,2015-02-20 12:34:28 -0800,New York,Pacific Time (US & Canada)
5.68870342443184e+17,neutral,0.6196,,0.0,Delta,Cav3rnicula,0, will i be compensated for delays or cancelled flightlation,,2015-02-20 12:30:33 -0800,"Bay Area, CA.",
5.68862787193082e+17,neutral,0.6411,,0.0,Delta,moneyries,0, dang pandora does it look like it may get pushed back more or is this likely it,,2015-02-20 12:00:32 -0800,"Brooklyn, NY",Eastern Time (US & Canada)
5.68862241497305e+17,negative,1.0,Customer Service Issue,0.686,Delta,JefferyAArnold,0, poor storm customer service 1hr takeoff delay waiting for the snack cart rude steward no names and i love you guys trueblue,,2015-02-20 11:58:21 -0800,"Hoboken,NJ",Pacific Time (US & Canada)
5.68862134966346e+17,neutral,0.6871,,,Delta,southxnortheast,2, saving my sanity leaving it behind for sunshine escape fl bliss travel indenial whatfrozenpipes httptco6ttzejv3hy,,2015-02-20 11:57:56 -0800,key west to bar harbor,
5.6886183556837e+17,negative,1.0,Late Flight,0.6882,Delta,Cav3rnicula,0, before departure while people who are delayed get up to 200 to compensate their time,,2015-02-20 11:56:45 -0800,"Bay Area, CA.",
5.68861149053231e+17,neutral,0.3494,,0.0,Delta,HowDoesItSound,0, i have more flights that id love to redeem for some points but theyre a little over a year old is there a historical limit,,2015-02-20 11:54:01 -0800,"Brooklyn, NY",Pacific Time (US & Canada)
5.68861022343307e+17,negative,1.0,Customer Service Issue,1.0,Delta,JSHKODNIK,0, has the worst customer service out of any airline company dontflythem,,2015-02-20 11:53:31 -0800,"Buffalo, New York, Florida",Quito
5.68860520796725e+17,negative,1.0,Late Flight,1.0,Delta,moneyries,0, whats up with the random delay on flight 1729 any chance of it being a false alarm,,2015-02-20 11:51:31 -0800,"Brooklyn, NY",Eastern Time (US & Canada)
5.68858899438178e+17,negative,1.0,Late Flight,0.6667,Delta,Cav3rnicula,0, i lost a day at the airport and off my trip i should be compensated for the inconvenience,,2015-02-20 11:45:05 -0800,"Bay Area, CA.",
5.68857976733377e+17,positive,1.0,,,Delta,HowDoesItSound,0, thanks for the reminder of a few older flights id taken and the easy access to add points to my new jb account awesome service,,2015-02-20 11:41:25 -0800,"Brooklyn, NY",Pacific Time (US & Canada)
5.6885509093043e+17,neutral,1.0,,,Delta,lexinieds,0, can i switch my seat for my trip on sunday,"[37.40321679, -121.96988433]",2015-02-20 11:29:57 -0800,NYC,
5.68854763057476e+17,positive,0.6667,,,Delta,spark911uk,0,  ah ha i misread the end date as being 2014 not 2015 thanks for clarifying ,"[0.0, 0.0]",2015-02-20 11:28:38 -0800,New York City,Eastern Time (US & Canada)
5.68853321659736e+17,neutral,0.6705,,0.0,Delta,spark911uk,0, where do i add my aa loyalty number to my jetblue reservation,"[0.0, 0.0]",2015-02-20 11:22:55 -0800,New York City,Eastern Time (US & Canada)
5.68851381769134e+17,positive,0.6639,,,Delta,JPopsie,0, ill see you on board again soon,,2015-02-20 11:15:12 -0800,Global,Eastern Time (US & Canada)
5.68850770331722e+17,neutral,0.6295,,,Delta,SMHillman,0, afterall indeed httpstcoswwhyhen76 lovesongfriday cheesy 80sweresomuchfun brandloveaffair,,2015-02-20 11:12:47 -0800,"New York, NY",Eastern Time (US & Canada)
5.68849719625159e+17,positive,1.0,,,Delta,JPopsie,0, heading to buffalo trading the cold in boston for colder in buffalo maybe the caribbean next time,,2015-02-20 11:08:36 -0800,Global,Eastern Time (US & Canada)
5.68848952768e+17,neutral,0.6507,,,Delta,Wibbitz,0, and  team up offering inflight access to journal content httptcoptsbka4cdj,,2015-02-20 11:05:33 -0800,"New York, Tel Aviv",Jerusalem
5.68846033997804e+17,positive,1.0,,,Delta,SMHillman,0, of course u know i would like 2 lay you down in a bedofroses as long as theyre mint colored httpstco3qyezhjgsb brandmance,,2015-02-20 10:53:57 -0800,"New York, NY",Eastern Time (US & Canada)
5.688455459864e+17,neutral,0.704,,,Delta,SMHillman,0, now ur asking for the heavy guns you know iwoulddoanythingforlove httpstcoyx1dqjn8nl brandmance lovesongfriday,,2015-02-20 10:52:01 -0800,"New York, NY",Eastern Time (US & Canada)
5.68843464361714e+17,neutral,1.0,,,Delta,laurafee,0, well mine sure arent anything to write home about,,2015-02-20 10:43:45 -0800,so cal,Pacific Time (US & Canada)
5.68842695864504e+17,positive,1.0,,,Delta,SMHillman,0, ooh good one speaking of miamore  just know that iadore httpstcofwzclbvug4 loving lovesongfriday,,2015-02-20 10:40:41 -0800,"New York, NY",Eastern Time (US & Canada)
5.68841355226517e+17,neutral,1.0,,,Delta,laurafee,0, well im not sure im that bold lol or are you saying you didnt believe me p,,2015-02-20 10:35:22 -0800,so cal,Pacific Time (US & Canada)
5.68839596261249e+17,neutral,0.6409,,,Delta,SMHillman,0, lets just say idontwannalivewithoutyourlove httpstcoi9kcgaxxfa itwasminttobe bestinclasssocial thankyou travel business,,2015-02-20 10:28:22 -0800,"New York, NY",Eastern Time (US & Canada)
5.68839278681174e+17,neutral,1.0,,,Delta,IFEnews,0, and the from  team to offer inflight access to journal   digital journal httptcoucf0b0bq8r,,2015-02-20 10:27:07 -0800,FL350,Sydney
5.68837638611993e+17,neutral,0.343,,0.0,Delta,wclsc59,0, i did would be nice to see more services out of  instead of having to drive 34 hrs to like charlotte or atlanta,,2015-02-20 10:20:36 -0800,johnson city tn,
5.68837619372593e+17,positive,1.0,,,Delta,laurafee,0, currently dancing in the terminal love stevie,,2015-02-20 10:20:31 -0800,so cal,Pacific Time (US & Canada)
5.6883636530919e+17,neutral,0.6768,,,Delta,StacyCrossB6,0, we already won the tickets but shes totally on a beach right now flightlanding sunscreen feelsgood httptco5pvg2hjxkp,,2015-02-20 10:15:32 -0800,Philadelphia,Eastern Time (US & Canada)
5.68835573982634e+17,neutral,0.6698,,0.0,Delta,wclsc59,0, will you please start offering more routes out of  to more locations,,2015-02-20 10:12:23 -0800,johnson city tn,
5.68834558268973e+17,positive,0.6959,,,Delta,SaharaSams,2,chair selfie      everyone looks flawless  were so proud of our phl crew blueheros,,2015-02-20 10:08:21 -0800,"West Berlin, NJ",Eastern Time (US & Canada)
5.6883418269424e+17,positive,1.0,,,Delta,EMPRESSROOTSGAL,0,  jetblue treated me right as a disabledtraveler thanks for a no hassle flight to ,"[0.0, 0.0]",2015-02-20 10:06:52 -0800,JAMAICA&USA,Central Time (US & Canada)
5.68833490818454e+17,negative,0.6585,Can't Tell,0.6585,Delta,BritishAirNews,0, ceo battles to appease passengers and wall street  waterbury republican american httptcour60un86gy,,2015-02-20 10:04:07 -0800,UK,Sydney
5.68829891220804e+17,neutral,0.67,,0.0,Delta,Cindy3015,0, im looking every day just watching for a deal i have specific dates so fare finder doesnt help me,,2015-02-20 09:49:49 -0800,"Rochester , N.Y",Eastern Time (US & Canada)
5.68828957002494e+17,positive,1.0,,,Delta,BostonSwifty,0, flight booked heading out to california with the  team for   on march 68 cant wait expowest,,2015-02-20 09:46:06 -0800,"Boston, MA",Eastern Time (US & Canada)
5.68827568973066e+17,positive,0.6719,,,Delta,Bkgirl_VSL,0, totally would have but the outside view was even more camera ready haha evenmorespace evenmoreview httptcodxux6dbfd3,,2015-02-20 09:40:35 -0800,"Brooklyn, NY",
5.688273971031e+17,negative,1.0,Late Flight,0.6895,Delta,The_Radifier,0, dont really know what that means but this isnt the best firsttimeflyingwa16mo old experience likelihood of addtl delays 2nt,,2015-02-20 09:39:54 -0800,"Arlington, VA",Atlantic Time (Canada)
5.68826055324099e+17,positive,0.6701,,,Delta,anku,0, sent  curious to see what kind of comp we get,,2015-02-20 09:34:34 -0800,San Francisco,Pacific Time (US & Canada)
5.6882436692804e+17,neutral,1.0,,,Delta,bekahthornhill,0, why dont you fly to nashville ,,2015-02-20 09:27:51 -0800,"Austin, TX/NY, NY",Central Time (US & Canada)
5.68823603627565e+17,negative,1.0,Late Flight,1.0,Delta,mishy_mish,0, i  jetblue but i was on flt 277 from fll to sfo tke off was over 1 hr late flight div to phx amp got in 2 hrs late flight what will be done,,2015-02-20 09:24:49 -0800,"Fort Lauderdale, Fl",Eastern Time (US & Canada)
5.68823136600371e+17,negative,1.0,Late Flight,1.0,Delta,The_Radifier,0, sis and 16 month old nephew are last nights flight and this am mega delayed now this evenings is starting w delays why,,2015-02-20 09:22:58 -0800,"Arlington, VA",Atlantic Time (Canada)
5.68821070767256e+17,neutral,1.0,,,Delta,SaharaSams,0, challenge accepted first 5 crew members to send pics in the chairs get free tickets to visit us wager isitsummeryet,"[0.0, 0.0]",2015-02-20 09:14:46 -0800,"West Berlin, NJ",Eastern Time (US & Canada)
5.68819697438872e+17,neutral,1.0,,,Delta,kyachtic,0, whats a good address to send feedback over email,,2015-02-20 09:09:18 -0800,"Boston, USA",Arizona
5.68818695562261e+17,positive,1.0,,,Delta,TyrellJourdanA,0, thanks for the 100 credit because of the 4hr delay i can tell customer service means a lot to you thankful,,2015-02-20 09:05:19 -0800,The Eastside of the Far Side,Eastern Time (US & Canada)
5.68818669024907e+17,negative,1.0,Late Flight,0.677,Delta,The_Radifier,0, what is going on with your bdl to dca flights yesterday and today why is every single one getting delayed,,2015-02-20 09:05:13 -0800,"Arlington, VA",Atlantic Time (Canada)
5.6881511712032e+17,neutral,1.0,,,Delta,Aircrews,0, ceo battles to appease passengers and wall street  lake wylie pilot httptcojgor0vdi3s,,2015-02-20 08:51:06 -0800,Australia,Sydney
5.68812654346654e+17,neutral,0.6392,,,Delta,gloeb90,0, ok cool  i need to listen to some dre and snoop en route to la  that would have been a shame,,2015-02-20 08:41:19 -0800,NY,
5.68809330151023e+17,neutral,1.0,,,Delta,BritishAirNews,0, ceo battles to appease passengers and wall street  waterbury republican american httptcod1ergpdwsj,,2015-02-20 08:28:06 -0800,UK,Sydney
5.68808746689933e+17,neutral,1.0,,,Delta,meadonmanhattan,0, trivia contest to win flight 1 question rt and follow amp ill send you answer to enter httptcoaucsykfuhd via ,,2015-02-20 08:25:47 -0800,"iPhone: 28.356075,-81.588827",Eastern Time (US & Canada)
5.68808318560551e+17,positive,0.6838,,,Delta,matthewhirsch,0, i definitely will thanks,,2015-02-20 08:24:05 -0800,"Hoboken, NJ",Eastern Time (US & Canada)
5.68807823187976e+17,positive,0.6667,,,Delta,SMHillman,0, im makingloveoutofnothingatall on my brandloveaffair to lax httpstcokdhruf54sw,,2015-02-20 08:22:07 -0800,"New York, NY",Eastern Time (US & Canada)
5.68807083270763e+17,negative,1.0,Can't Tell,0.6487,Delta,MichelleAntunez,0, something theyre not telling us 2,,2015-02-20 08:19:11 -0800,"Miami,Florida",Central Time (US & Canada)
5.68806985505726e+17,neutral,0.6709,,0.0,Delta,MichelleAntunez,0, thats what weve been told however how would this work if youre going overseas bottom line is passengers feel as if theres 1,,2015-02-20 08:18:47 -0800,"Miami,Florida",Central Time (US & Canada)
