tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,sentimiento_nb,sentimiento_dt
5.69168473194041e+17,negative,1.0,Cancelled Flight,1.0,Delta,thisismysound,0,waiting flight fl 12 marathon tmrw 4 charity u bumped u 2a late flightr flight amp cancelled flightled fix,,2015-02-21 08:15:13 -0800,DC,Quito,negative,neutral
5.69158629443502e+17,neutral,0.667,,,Delta,JetBlueNews,0,flier gain access wsj content analyst blog nasdaq,,2015-02-21 07:36:06 -0800,USA,Sydney,neutral,neutral
5.69157073906176e+17,positive,1.0,,,Delta,RachelLCoppola,0,oh definitely kind fly jetblue,,2015-02-21 07:29:55 -0800,LA & Boston,Eastern Time (US & Canada),positive,neutral
5.69156321636848e+17,negative,0.7024,Bad Flight,0.7024,Delta,ThatJasonEaton,0,want fly storm thats right give u choice kid dont want chance nixchangefees,,2015-02-21 07:26:56 -0800,,,negative,neutral
5.6915450318807e+17,positive,1.0,,,Delta,Amaznred,0,thanks getting orlando early happiness,"[28.42301907, -81.29654204]",2015-02-21 07:19:42 -0800,,,positive,positive
5.69153142526333e+17,neutral,0.6508,,,Delta,staceylking,1,portauprince haiti continued food distribution medical supply amp orphan care flyingitforward,,2015-02-21 07:14:18 -0800,"boise, idaho",,neutral,neutral
5.69152332765667e+17,neutral,1.0,,,Delta,staceylking,1,haiti id food distribution hundred hungry kid nearby village flyingitforward,,2015-02-21 07:11:05 -0800,"boise, idaho",,neutral,neutral
5.69152074052542e+17,neutral,0.6598,,,Delta,staceylking,0,id go back haiti deliver shoe booksampmedicine kid met orphanage last year flyingitforward,,2015-02-21 07:10:03 -0800,"boise, idaho",,neutral,neutral
5.69150828952445e+17,neutral,1.0,,,Delta,JetBlueNews,0,airway covered bank america jblu dakota financial news,,2015-02-21 07:05:06 -0800,USA,Sydney,neutral,neutral
5.69146861082161e+17,neutral,1.0,,,Delta,domitilarodrig1,0,would like receive offer,,2015-02-21 06:49:20 -0800,,,neutral,neutral
5.6914608463276e+17,neutral,1.0,,,Delta,joespurr,0,may check 17monthold child foldup crib free flight tomorrow similar policy infant car seat,,2015-02-21 06:46:15 -0800,"Cambridge, MA",Eastern Time (US & Canada),neutral,neutral
5.69144474359738e+17,neutral,1.0,,,Delta,corinahe,0,offer free flight fly forward campaign via travel cause,,2015-02-21 06:39:51 -0800,USA,Central Time (US & Canada),neutral,neutral
5.69143699017372e+17,neutral,0.6637,,0.0,Delta,RoyalVestige,0,guy dualcam,,2015-02-21 06:36:46 -0800,Sub to me! ,Solomon Is.,positive,neutral
5.69143528397255e+17,neutral,1.0,,,Delta,JetBlueNews,0,airway stock rating lowered vetr inc jblu dakota financial news,,2015-02-21 06:36:06 -0800,USA,Sydney,neutral,neutral
5.69138202424025e+17,negative,1.0,Late Flight,1.0,Delta,alexlmichael,0,fail snow coming dc area tried get earlier flight refused flight 65 hour delayed greedy foolish,,2015-02-21 06:14:56 -0800,Washington DC,Eastern Time (US & Canada),negative,negative
5.69132246810145e+17,neutral,1.0,,,Delta,thepointskid,0,waiver ny weather today,,2015-02-21 05:51:16 -0800,New York,Eastern Time (US & Canada),negative,neutral
5.69130620963697e+17,positive,0.7128,,,Delta,triniluv81,0,got thanks,,2015-02-21 05:44:48 -0800,"Troy, NY",Eastern Time (US & Canada),positive,positive
5.69126841354744e+17,negative,0.3898,Can't Tell,0.3898,Delta,benjaminokeefe,0,thanks including u tour pack winter coatunfortunately yes werenotincalianymore,,2015-02-21 05:29:47 -0800,,Eastern Time (US & Canada),positive,positive
5.69125697530102e+17,positive,1.0,,,Delta,Dress4YesConJax,0,even though flight 226 didnt much needed hot beverage 4 u nyers landing super smooth happytweet,,2015-02-21 05:25:14 -0800,NYC ,,positive,neutral
5.69125454684279e+17,neutral,0.6733,,,Delta,Ajok81,0,going san juan,,2015-02-21 05:24:16 -0800,,,neutral,neutral
5.69122341797691e+17,negative,1.0,Customer Service Issue,0.6869,Delta,JessBarbalato,0,website cant print boarding pas,,2015-02-21 05:11:54 -0800,,Eastern Time (US & Canada),negative,neutral
5.69121160149012e+17,positive,1.0,,,Delta,mike_baskin,0,thanks getting boston early breaking barrier clean energy future,,2015-02-21 05:07:12 -0800,"Cambridge, MA",,positive,positive
5.69118085245899e+17,positive,0.6931,,,Delta,PilardelMaria,0,thanks,,2015-02-21 04:54:59 -0800,#theBronx ,Central Time (US & Canada),positive,positive
5.69114409613861e+17,neutral,1.0,,,Delta,takenn54,0,going giving travel agent rate hold iata card,,2015-02-21 04:40:23 -0800,"Albany,NY",Eastern Time (US & Canada),neutral,neutral
5.69113910776881e+17,positive,1.0,,,Delta,KimSinanovic,0,thanks complimentary upgrade first best,,2015-02-21 04:38:24 -0800,,,positive,positive
5.69113328724808e+17,neutral,1.0,,,Delta,JetBlueNews,0,ceo battle appease passenger wall street waterbury republican american,,2015-02-21 04:36:05 -0800,USA,Sydney,neutral,neutral
5.69109515657826e+17,positive,1.0,,,Delta,kerrymflynn,1,ah staff perfect morning jfk sleep,,2015-02-21 04:20:56 -0800,"New York, NY",Quito,positive,neutral
5.69103956795904e+17,positive,1.0,,,Delta,AeroJobMarket,0,wow awesome video guy great work bluemanity corevalues passion aerojobmarket avgeek,,2015-02-21 03:58:51 -0800,Worldwide,London,positive,positive
5.69102757875077e+17,positive,1.0,,,Delta,AeroJobMarket,0,wow amazing video great world guy bluemanity corevalues passion aerojobmarket,,2015-02-21 03:54:05 -0800,Worldwide,London,positive,positive
5.69096740676223e+17,positive,1.0,,,Delta,Michael_Lytle,0,today family get experience mosaic status w lifeisgood,,2015-02-21 03:30:10 -0800,"Salem, NH",Eastern Time (US & Canada),positive,neutral
5.69091868153254e+17,neutral,0.6503,,,Delta,Galapaghxst,0,real shit nigga north dont play around,,2015-02-21 03:10:49 -0800,,,neutral,neutral
5.69091378438746e+17,positive,0.6394,,,Delta,mutantgatto,0,word thanks,,2015-02-21 03:08:52 -0800,ravioli,Eastern Time (US & Canada),positive,positive
5.69087442092827e+17,neutral,1.0,,,Delta,mutantgatto,0,chance u offer fresh guacamole flight,,2015-02-21 02:53:13 -0800,ravioli,Eastern Time (US & Canada),neutral,neutral
5.69083604216623e+17,neutral,0.6526,,,Delta,tammyterez,0,get 7 degree weatherhere go westpalmbeachbound,,2015-02-21 02:37:58 -0800,New York ,Eastern Time (US & Canada),neutral,neutral
5.69083132353204e+17,neutral,1.0,,,Delta,JetBlueNews,0,airway lowered strong sell vetr inc jblu mideast time,,2015-02-21 02:36:06 -0800,USA,Sydney,neutral,neutral
5.69076569983087e+17,neutral,1.0,,,Delta,theycallme_HH,0,thank paris could arrange something,"[0.0, 0.0]",2015-02-21 02:10:01 -0800,Orleans/Tarpon Springs/London,Amsterdam,positive,positive
5.6907519611784e+17,neutral,1.0,,,Delta,theycallme_HH,0,trying go far away kingscollegelondon possible charity today would help u jailbreak rag,"[0.0, 0.0]",2015-02-21 02:04:34 -0800,Orleans/Tarpon Springs/London,Amsterdam,neutral,neutral
5.69068027917922e+17,neutral,1.0,,,Delta,JetBlueNews,0,flier gain access wsj content,,2015-02-21 01:36:05 -0800,USA,Sydney,neutral,neutral
5.69066946433581e+17,negative,0.674,Late Flight,0.674,Delta,chelseylamwatt,0,ideal okay better late flight never,,2015-02-21 01:31:47 -0800,"New York, NY | Orlando, FL",Eastern Time (US & Canada),negative,neutral
5.69046984369111e+17,negative,1.0,Lost Luggage,1.0,Delta,mattwheeler,0,yeah thats done define incidental much spend gear trip waste,"[40.64342444, -111.49392569]",2015-02-21 00:12:28 -0800,"New York, NY",Eastern Time (US & Canada),negative,neutral
5.69044397645386e+17,negative,1.0,Lost Luggage,1.0,Delta,mattwheeler,0,guy lost bag ski gear flew nyc ski buy new stuff tomorrow,"[40.64339686, -111.49337274]",2015-02-21 00:02:11 -0800,"New York, NY",Eastern Time (US & Canada),negative,neutral
5.69036471232893e+17,positive,0.6742,,,Delta,traciglee,0,162 smf jfk,,2015-02-20 23:30:41 -0800,"New York, NY",Eastern Time (US & Canada),positive,neutral
5.69017837576069e+17,neutral,0.6039,,,Delta,woawABQ,0,youd love see girl inspired becoming pilot rt free woaw event march 28 abq,,2015-02-20 22:16:38 -0800,"Albuquerque, NM",,neutral,neutral
5.69006801192161e+17,neutral,0.3602,,0.0,Delta,jmoalmawali,0,thanks anyways back awesome rate amp amazing customer service nomoreaggravation,,2015-02-20 21:32:47 -0800,Boston,,positive,positive
5.69005006902469e+17,negative,1.0,Customer Service Issue,1.0,Delta,jmoalmawali,0,hold 30 min placed hold hung 2nd time 2 day looking group rate bossju 512 519 10 people,,2015-02-20 21:25:39 -0800,Boston,,negative,neutral
5.69003837975089e+17,negative,1.0,Customer Service Issue,1.0,Delta,jmoalmawali,0,youre customer service terrible neveragain flywhonotblue,,2015-02-20 21:21:01 -0800,Boston,,negative,neutral
5.69003165984535e+17,negative,1.0,Late Flight,0.6617,Delta,thatsmypotpie,0,delayed 102 ridiculous,,2015-02-20 21:18:20 -0800,Central Perk,Eastern Time (US & Canada),negative,neutral
5.69002746117902e+17,negative,1.0,Flight Attendant Complaints,1.0,Delta,genna_campos,0,youre flight attendant suck always rude 4th bad experience jetblue tonight,,2015-02-20 21:16:40 -0800,,Eastern Time (US & Canada),negative,neutral
5.68996575617409e+17,negative,1.0,Late Flight,0.6404,Delta,AMakuh,0,say person hasnt delayed hour sitting runway wailing baby,,2015-02-20 20:52:09 -0800,,,negative,negative
5.68995644276384e+17,negative,1.0,Late Flight,1.0,Delta,cindydavis_,0,flight 672 delayed 930 1147 still sitting runway 15 minute far air travel best,,2015-02-20 20:48:27 -0800,New York,Atlantic Time (Canada),negative,neutral
5.68993773277069e+17,neutral,0.3363,,0.0,Delta,KoolieAshSays,0,oh make sense bad,"[40.88529232, -73.856635]",2015-02-20 20:41:01 -0800,"ÜT: 17.9889591,-76.7712636",Pacific Time (US & Canada),positive,neutral
5.68993159419535e+17,negative,1.0,Can't Tell,0.6761,Delta,thatsmypotpie,0,1242 may cry,,2015-02-20 20:38:35 -0800,Central Perk,Eastern Time (US & Canada),neutral,neutral
5.6899231429682e+17,negative,0.662,Flight Booking Problems,0.662,Delta,KoolieAshSays,0,wont site let book ticket nov jfk kin,"[40.88539964, -73.85658056]",2015-02-20 20:35:13 -0800,"ÜT: 17.9889591,-76.7712636",Pacific Time (US & Canada),negative,neutral
5.68991695917834e+17,negative,1.0,Late Flight,1.0,Delta,jcran72,0,late flight lost almost 3 hour bay area weekend mention two hour unnecessary vacation time work flt348,,2015-02-20 20:32:46 -0800,Long Beach,,negative,negative
5.68987540155453e+17,positive,1.0,,,Delta,LustyLovah,0,course,,2015-02-20 20:16:15 -0800,Where my pockets can take me,Quito,positive,neutral
5.68984446487167e+17,positive,1.0,,,Delta,FerrisSalameh,0,thank,"[40.7171667, -73.96415608]",2015-02-20 20:03:57 -0800,"Brooklyn, NY",Eastern Time (US & Canada),positive,positive
5.68983580585517e+17,positive,0.7263,,,Delta,TumbaSherman,0,thanks ill,,2015-02-20 20:00:31 -0800,Ft. Lauderdale,Eastern Time (US & Canada),positive,positive
5.68983464172585e+17,negative,0.6252,Bad Flight,0.3307,Delta,TumbaSherman,0,yes get exact data download fine upload bandwidth ping issue ping especially,,2015-02-20 20:00:03 -0800,Ft. Lauderdale,Eastern Time (US & Canada),negative,neutral
5.68983310438806e+17,positive,1.0,,,Delta,corradokid,0,love jetblues speedy twitter customer service,,2015-02-20 19:59:27 -0800,"New York, NY",Eastern Time (US & Canada),positive,neutral
5.68982494676173e+17,neutral,1.0,,,Delta,FerrisSalameh,0,since high likelihood snow time flight tomorrow chance rebook sunday,"[40.71716644, -73.96426215]",2015-02-20 19:56:12 -0800,"Brooklyn, NY",Eastern Time (US & Canada),neutral,neutral
5.68977430439817e+17,neutral,1.0,,,Delta,JetBlueNews,0,dca nantucket washington business journal,,2015-02-20 19:36:05 -0800,USA,Sydney,neutral,neutral
5.68976617453658e+17,positive,0.7047,,,Delta,airtraffic01,0,thanks,,2015-02-20 19:32:51 -0800,Bushwood,,positive,positive
5.6897468111546e+17,neutral,1.0,,,Delta,airtraffic01,0,traveling two kid tomorrow age 7 4 domestic need birth certificate check airport,,2015-02-20 19:25:09 -0800,Bushwood,,neutral,neutral
5.68974096161235e+17,positive,1.0,,,Delta,joel_betances,0,thank much effort,,2015-02-20 19:22:50 -0800,new york,,positive,positive
5.68973348840944e+17,positive,1.0,,,Delta,thatsmypotpie,0,thanks letting u know hoping delay,,2015-02-20 19:19:52 -0800,Central Perk,Eastern Time (US & Canada),positive,positive
5.68972783234912e+17,negative,0.6854,Late Flight,0.3512,Delta,thatsmypotpie,0,appreciate response worst part losing non refundable hotel orlando crew blamed wind hoping delay,,2015-02-20 19:17:37 -0800,Central Perk,Eastern Time (US & Canada),negative,neutral
5.68970344154837e+17,neutral,1.0,,,Delta,thatsmypotpie,0,flight 1183 orlando,,2015-02-20 19:07:55 -0800,Central Perk,Eastern Time (US & Canada),neutral,neutral
5.68969600559227e+17,negative,1.0,Late Flight,1.0,Delta,thatsmypotpie,0,awful flight jfk honeymoon delayed 1225 lost money hotel delayforwhat,,2015-02-20 19:04:58 -0800,Central Perk,Eastern Time (US & Canada),negative,neutral
5.68968141814047e+17,neutral,1.0,,,Delta,joel_betances,0,phone number news 6318915722,,2015-02-20 18:59:10 -0800,new york,,neutral,neutral
5.68968059517411e+17,negative,1.0,Late Flight,0.3398,Delta,jcran72,0,flight 348 freaking nightmare tonight sittingonthetarmac delay,,2015-02-20 18:58:50 -0800,Long Beach,,negative,neutral
5.68967907042038e+17,neutral,1.0,,,Delta,DKHurts,0,used point get back decide go,,2015-02-20 18:58:14 -0800,Brooklyn!,,negative,neutral
5.6896790252059e+17,neutral,1.0,,,Delta,joel_betances,0,one picture,,2015-02-20 18:58:13 -0800,new york,,neutral,neutral
5.6896577464952e+17,negative,0.3477,Late Flight,0.3477,Delta,ThatJasonEaton,0,appreciate speedy response longer delay inconvenience put customer please nix change fee,,2015-02-20 18:49:46 -0800,,,negative,neutral
5.68964945259467e+17,positive,0.6596,,,Delta,farms122,0,thanks,,2015-02-20 18:46:28 -0800,,Eastern Time (US & Canada),positive,positive
5.68964635103076e+17,neutral,0.6383,,0.0,Delta,tsmit,0,share coming,,2015-02-20 18:45:14 -0800,"Boston, MA",Eastern Time (US & Canada),neutral,neutral
5.6896319248903e+17,neutral,0.3469,,0.0,Delta,tsmit,0,weather 60 sfo flight 834 still time boston,,2015-02-20 18:39:30 -0800,"Boston, MA",Eastern Time (US & Canada),negative,neutral
5.68962000614658e+17,neutral,0.6612,,0.0,Delta,dlewis2412,0,sorry please ask inflght open seat move,,2015-02-20 18:34:46 -0800,As global as possible,Atlantic Time (Canada),neutral,neutral
5.68961738596463e+17,negative,1.0,Late Flight,1.0,Delta,tsmit,0,whats going flight 2034 delayed beyond 834 shouldnt thre flight switch point,,2015-02-20 18:33:43 -0800,"Boston, MA",Eastern Time (US & Canada),negative,neutral
5.68961404067164e+17,positive,0.6551,,,Delta,KTrerotola,0,thanks info figured case hopefully new hashtag change abcletjetbluestreamfeed,,2015-02-20 18:32:24 -0800,"Boston, MA",Eastern Time (US & Canada),neutral,negative
5.68961064651461e+17,negative,1.0,Bad Flight,0.6882,Delta,dlewis2412,0,whats broken tv seat 6f flight 1818 today planned catch game nooooo,,2015-02-20 18:31:03 -0800,As global as possible,Atlantic Time (Canada),negative,neutral
5.68960315888669e+17,neutral,1.0,,,Delta,MadameMaryAnn,0,april 6th anything specific know first flight,"[43.3230125, -73.64314219]",2015-02-20 18:28:04 -0800,Upstate New York,Eastern Time (US & Canada),neutral,neutral
5.68960217976865e+17,negative,1.0,Customer Service Issue,1.0,Delta,joel_betances,0,bein calling jetblue respond leave number call back think jetblue loosing customer,,2015-02-20 18:27:41 -0800,new york,,negative,neutral
5.68959170730267e+17,negative,1.0,Bad Flight,1.0,Delta,TumbaSherman,0,im flt 700 lax fll ppl sleeping id rather disturb flight tried dl movie go,,2015-02-20 18:23:31 -0800,Ft. Lauderdale,Eastern Time (US & Canada),negative,neutral
5.68958770849706e+17,negative,0.3537,Late Flight,0.3537,Delta,TraveLifeLove,0,made costa rica back missing already pura vida,,2015-02-20 18:21:56 -0800,The World,Eastern Time (US & Canada),negative,neutral
5.68956535679758e+17,neutral,1.0,,,Delta,KTrerotola,0,dont abc inflight tv channel sharktank,,2015-02-20 18:13:03 -0800,"Boston, MA",Eastern Time (US & Canada),negative,neutral
5.68955324511564e+17,negative,0.6652,Bad Flight,0.3446,Delta,TumbaSherman,2,love guy know paid prem wifi toplay go ping terrible,,2015-02-20 18:08:14 -0800,Ft. Lauderdale,Eastern Time (US & Canada),negative,neutral
5.68955077165261e+17,positive,0.632,,0.0,Delta,innovatefitnow,0,saved day lost costumer jetblue makingthingseasy feelbetter,,2015-02-20 18:07:15 -0800,,,positive,neutral
5.68944962311627e+17,neutral,1.0,,,Delta,BillyKace,0,266 lgb sunny cal,"[33.8117407, -118.1628]",2015-02-20 17:27:04 -0800,,Pacific Time (US & Canada),negative,neutral
5.68944928266412e+17,neutral,1.0,,,Delta,kbosspotter,0,think snow boston 224 effect flight,,2015-02-20 17:26:56 -0800,Logan International Airport,Atlantic Time (Canada),neutral,neutral
5.689446870772e+17,neutral,1.0,,,Delta,Bones2245,0,id like see markie,,2015-02-20 17:25:58 -0800,Earth,Central Time (US & Canada),neutral,neutral
5.68940704451289e+17,neutral,1.0,,,Delta,SassmasterJosh,0,think gon na win mayweather pacquiao,,2015-02-20 17:10:09 -0800,.,Pacific Time (US & Canada),neutral,neutral
5.68940291530494e+17,negative,1.0,Late Flight,1.0,Delta,JordantheJew,0,thanks making miss important dinner tonight 2 hr delay 20 min tarmac worst,,2015-02-20 17:08:30 -0800,"New York, NY",Eastern Time (US & Canada),negative,negative
5.68937402837787e+17,positive,1.0,,,Delta,misschris715,0,yes terra blue chip favorite,,2015-02-20 16:57:01 -0800,"los angeles, ca",Pacific Time (US & Canada),positive,neutral
5.68932998051017e+17,positive,1.0,,,Delta,greggweiss,0,dmd confirmation code thanks help mommy daddy kid appreciate,,2015-02-20 16:39:31 -0800,"Hastings on Hudson, NY",Eastern Time (US & Canada),positive,positive
5.6893212987204e+17,neutral,1.0,,,Delta,JetBlueNews,0,airway corporation insider trading update rock hill daily,,2015-02-20 16:36:04 -0800,USA,Sydney,neutral,neutral
5.6893176251811e+17,neutral,0.68,,0.0,Delta,KTrerotola,0,thanks loose em airports1st time found think need make flex stay carrying bag,,2015-02-20 16:34:37 -0800,"Boston, MA",Eastern Time (US & Canada),neutral,positive
5.68931575980814e+17,negative,1.0,Late Flight,1.0,Delta,pseudomachine,0,dont enough hand count number time something like delayed flight guy disappointed,,2015-02-20 16:33:52 -0800,New York City,Eastern Time (US & Canada),negative,neutral
5.68930822952104e+17,negative,1.0,Customer Service Issue,0.6376,Delta,KTrerotola,0,called number left message pas along message team,,2015-02-20 16:30:53 -0800,"Boston, MA",Eastern Time (US & Canada),negative,neutral
5.68929935273931e+17,positive,0.6846,,,Delta,hgeronemus,0,cool 60 anticipate completing installation a320s year,"[26.07159064, -80.14770942]",2015-02-20 16:27:21 -0800,"Fort Lauderdale, FL",Eastern Time (US & Canada),positive,neutral
5.68929608566837e+17,positive,1.0,,,Delta,greggweiss,0,love guy sooooooo much ridiculously appreciated service,,2015-02-20 16:26:03 -0800,"Hastings on Hudson, NY",Eastern Time (US & Canada),positive,neutral
5.68928817651167e+17,negative,1.0,Late Flight,1.0,Delta,greggweiss,0,option luggage assistance ground hpn flight 2168 delayed 2 hour amp 2 sleeping kid land,,2015-02-20 16:22:54 -0800,"Hastings on Hudson, NY",Eastern Time (US & Canada),negative,negative
5.68927427847545e+17,negative,1.0,Lost Luggage,1.0,Delta,KTrerotola,0,ask slc checkinbag drop found dark blueblackish fit bit flex wouldve lost around 445pm mt,,2015-02-20 16:17:23 -0800,"Boston, MA",Eastern Time (US & Canada),negative,neutral
5.68926268772581e+17,positive,1.0,,,Delta,ChicoArtist,1,officially favorite thank wonderful service jfk,,2015-02-20 16:12:47 -0800,,Pacific Time (US & Canada),positive,positive
5.68925181848228e+17,negative,1.0,Late Flight,0.6748,Delta,pseudomachine,0,seriously going,,2015-02-20 16:08:28 -0800,New York City,Eastern Time (US & Canada),neutral,neutral
5.68924781837455e+17,negative,1.0,Late Flight,1.0,Delta,farms122,0,news flight 122 pbiboston delay wait arrive airport based reported 1 12 hour delay,,2015-02-20 16:06:52 -0800,,Eastern Time (US & Canada),negative,negative
5.68924327275401e+17,positive,0.6544,,,Delta,JetBlueNews,0,airway corporation nasdaqjblu reach new high range streetwise report,,2015-02-20 16:05:04 -0800,USA,Sydney,neutral,neutral
5.68921315069043e+17,positive,0.6669,,,Delta,Laneit360,0,thanks,,2015-02-20 15:53:06 -0800,Here & There,Eastern Time (US & Canada),positive,positive
5.68920810947273e+17,negative,0.653,longlines,0.3513,Delta,noplasticshower,0,im sorry boarding chaos underway please query post scrum,,2015-02-20 15:51:06 -0800,planet earth,,negative,neutral
5.68920607347384e+17,negative,1.0,Late Flight,0.3442,Delta,barrystanbridge,0,boarding im really impressed ive learnt valuable lesson,"[40.64530946, -73.77617682]",2015-02-20 15:50:17 -0800,Leighton Buzzard,,negative,neutral
5.68920546043408e+17,neutral,1.0,,,Delta,Laneit360,0,question flying 1st time 16mont old sondo need bring anything birth certificate card etc,,2015-02-20 15:50:02 -0800,Here & There,Eastern Time (US & Canada),neutral,neutral
5.68920244691071e+17,neutral,1.0,,,Delta,noplasticshower,0,process begin 648,,2015-02-20 15:48:51 -0800,planet earth,,neutral,neutral
5.68919308006396e+17,negative,1.0,Customer Service Issue,1.0,Delta,andrewdobos,0,yes filed claim issued 30 credit courtesy whole thing seems exceptionally uncourteous,"[0.0, 0.0]",2015-02-20 15:45:07 -0800,Boston MA USA,Eastern Time (US & Canada),negative,neutral
5.68919118193291e+17,negative,1.0,Late Flight,1.0,Delta,noplasticshower,0,yes boarding 644 good luck push wheel reality dare,,2015-02-20 15:44:22 -0800,planet earth,,negative,neutral
5.68917869762904e+17,negative,0.6931,Can't Tell,0.3663,Delta,barrystanbridge,0,tried burger good expensive lead believe food usa cheap butnot,"[40.64534568, -73.77609616]",2015-02-20 15:39:24 -0800,Leighton Buzzard,,negative,neutral
5.68916674168136e+17,negative,1.0,Customer Service Issue,0.3395,Delta,barrystanbridge,0,im trying im tired getting grumpy,"[40.64531687, -73.77617765]",2015-02-20 15:34:39 -0800,Leighton Buzzard,,negative,neutral
5.68914888728449e+17,negative,0.6703,Late Flight,0.6703,Delta,barrystanbridge,0,flight1407 long day arrived london 11 morning,"[40.64529157, -73.7761025]",2015-02-20 15:27:34 -0800,Leighton Buzzard,,positive,neutral
5.68912677994697e+17,negative,0.6593,Late Flight,0.6593,Delta,NicoleMarieNoel,0,deal plane ground instead diverting plane amp adding 2 hr flight,,2015-02-20 15:18:46 -0800,Bad Wolf Bay,Eastern Time (US & Canada),negative,neutral
5.68911851674837e+17,negative,1.0,Lost Luggage,0.6842,Delta,HCtwo,0,look like inflatable car seat got left plane guess theyll back sometime savethoseseats,,2015-02-20 15:15:29 -0800,The City of New York,Eastern Time (US & Canada),negative,neutral
5.68911101146092e+17,neutral,0.6874,,,Delta,Rowe0neTen,0,imma need hook tho,,2015-02-20 15:12:31 -0800,South jamaica.. Queens,Pacific Time (US & Canada),neutral,neutral
5.68910753652199e+17,positive,1.0,,,Delta,Rowe0neTen,0,thanks,,2015-02-20 15:11:08 -0800,South jamaica.. Queens,Pacific Time (US & Canada),positive,positive
5.68909776635236e+17,neutral,1.0,,,Delta,Rowe0neTen,0,california,,2015-02-20 15:07:15 -0800,South jamaica.. Queens,Pacific Time (US & Canada),neutral,neutral
5.68908255310828e+17,neutral,0.66,,,Delta,mkboston13,0,thanks day week direct flight saw went thru jfk,,2015-02-20 15:01:12 -0800,shopping. anywhere  ,Quito,positive,positive
5.68907615809503e+17,neutral,1.0,,,Delta,Rowe0neTen,0,hawaii deal u,,2015-02-20 14:58:40 -0800,South jamaica.. Queens,Pacific Time (US & Canada),neutral,neutral
5.68906811308257e+17,neutral,0.6492,,,Delta,pseudomachine,0,thank,,2015-02-20 14:55:28 -0800,New York City,Eastern Time (US & Canada),positive,positive
5.68906503358259e+17,negative,1.0,Flight Booking Problems,0.7001,Delta,JNH_61,0,jan 5 thats summer,,2015-02-20 14:54:14 -0800,SJ-BOS-SJ,Quito,neutral,neutral
5.68905816973173e+17,neutral,0.7088,,,Delta,Rowe0neTen,0,yall got price low,,2015-02-20 14:51:31 -0800,South jamaica.. Queens,Pacific Time (US & Canada),neutral,neutral
5.6890514388385e+17,positive,0.7065,,,Delta,AroundTownGabby,0,looking forward finally take,,2015-02-20 14:48:50 -0800,"Suburb of Boston, MA",,positive,neutral
5.68904934495629e+17,negative,1.0,Late Flight,1.0,Delta,pseudomachine,0,flight wasnt 951pm already delayed,,2015-02-20 14:48:00 -0800,New York City,Eastern Time (US & Canada),negative,neutral
5.68904127834558e+17,negative,1.0,Late Flight,1.0,Delta,pseudomachine,0,must always delay late flight night orlando flight,,2015-02-20 14:44:48 -0800,New York City,Eastern Time (US & Canada),negative,neutral
5.68900016636453e+17,negative,1.0,Lost Luggage,1.0,Delta,CGjmf,0,second incident lost baggage sent dm thought,,2015-02-20 14:28:28 -0800,"Miami, FL",,negative,neutral
5.6889989320645e+17,negative,1.0,Late Flight,1.0,Delta,timmybicicleta,0,maybe announce delay dont sit plane runway hour taking,,2015-02-20 14:27:58 -0800,Boston,Atlantic Time (Canada),negative,negative
5.68898792247992e+17,positive,1.0,,,Delta,NapToniusMonk,0,please come indianapolis,,2015-02-20 14:23:36 -0800,,Indiana (East),neutral,neutral
5.68897720410374e+17,negative,1.0,Late Flight,1.0,Delta,timmybicicleta,0,flight 691 bos tampa takeoff 40 min late flight,,2015-02-20 14:19:20 -0800,Boston,Atlantic Time (Canada),negative,neutral
5.6889701399729e+17,neutral,1.0,,,Delta,VegasKingpin,0,release november flight flight booking problem,,2015-02-20 14:16:32 -0800,,Eastern Time (US & Canada),neutral,neutral
5.68896227917451e+17,negative,0.6766,Customer Service Issue,0.3537,Delta,noplasticshower,0,ah grasshopper twitterz kung fu good hire geek,,2015-02-20 14:13:24 -0800,planet earth,,positive,neutral
5.68895587900207e+17,negative,0.6609,Customer Service Issue,0.6609,Delta,JNH_61,0,discontinue nonstop service sjc bos cant find 471 472 anywhere,,2015-02-20 14:10:52 -0800,SJ-BOS-SJ,Quito,negative,neutral
5.68894423507059e+17,negative,1.0,Late Flight,1.0,Delta,NicoleMarieNoel,0,noooo previously direct flight fllgtsfo diverted la arriving almost 2 hr late flightr,,2015-02-20 14:06:14 -0800,Bad Wolf Bay,Eastern Time (US & Canada),negative,neutral
5.68894248457646e+17,negative,0.6987,Can't Tell,0.6987,Delta,noplasticshower,0,well let see could pay negroni bitcoin,,2015-02-20 14:05:33 -0800,planet earth,,negative,neutral
5.68894231651099e+17,neutral,0.6563,,0.0,Delta,pveganmama,0,know schedule dec 2015 released,,2015-02-20 14:05:29 -0800,Oregon,Arizona,neutral,neutral
5.68894021688435e+17,neutral,1.0,,,Delta,mkboston13,0,direct flight bos st lucia antigua,,2015-02-20 14:04:38 -0800,shopping. anywhere  ,Quito,neutral,neutral
5.6889197468783e+17,positive,1.0,,,Delta,_stephanieejayy,0,okay thanks hope flying guy soon,,2015-02-20 13:56:30 -0800,,,positive,positive
5.68891233386562e+17,neutral,1.0,,,Delta,_stephanieejayy,0,afternoon flight going bqn jfk seem find early morning flight,,2015-02-20 13:53:34 -0800,,,negative,neutral
